Age Range,Year,Number
16-18,2021,105000
19-21,2021,130000
22-25,2021,215000
26-35,2021,665000
36-45,2021,640000
46-55,2021,600000
56-65,2021,650000
66-75,2021,505000
76-85,2021,210000
86+,2021,39000
